id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
2193.000000,-1.679936,-1.219331,-0.295225,-1.605303,-0.555236,0.323402,-1.254478,0.610740,-1.129520,0.958303,0.051724,0.182461,-1.083801,0.526611,-1.403363,-0.154474,0.431627,-0.924600,-0.570611,-0.738517,0.722412,0.726437,0.035139,0.616231,0.365614,-1.121841,0.596999,1.373051,1.871180,-0.956929,0.201812,0.233212,0.251390,0.151898,1.291166,-1.001675,0.407044,-1.343292,-0.920511,-0.083984,-0.644428,0.241584,-1.248966,0.596228,-0.641894,0.037108,-0.333418,-0.506967,-0.053841,0.409298,-0.595714,-0.760051,0.063675,0.131374,-0.556187,-0.098278,-1.174298,-0.605974,-1.054332,-0.382434,-0.878756,0.277949,0.910777,-0.118443,1.274529,0.228227,-1.249189,-1.064690,-0.547118,0.201642,0.040575,-0.512582,0.278901,-1.760489,1.301712,0.858408,-0.565390,-1.082481,-0.768989,-1.438775,-0.398687,0.019415,1.557564,0.169008,0.363510,0.538789,-0.727273,-0.752569,-0.109172,-0.439486,-0.518865,-0.495278,-1.285209,-1.440845,0.639092,0.062261,0.954582,-1.070132,-0.006831,-1.524651,-1.190406,1.570628,0.488677,-1.266930,-1.970126,0.481623,-0.331317,-0.313401,-0.520877,0.115826,-0.030853,-0.408549,-0.951961,-0.489868,-1.515082,0.321196,0.466557,-0.149917,-0.617277,0.585888,0.238726,1.729911,0.198908,0.368767,0.281253,-1.200707,0.350439,0.554907
2194.000000,-1.240070,-3.304586,1.042455,1.163648,1.023484,-0.933028,1.018914,0.688163,-0.481678,0.435715,-1.014250,-1.740905,-1.164684,1.200367,-0.305757,-1.521090,-1.666808,0.373352,-0.762155,-1.974477,1.432296,-2.282691,1.068518,1.286139,-1.338615,0.611223,-0.066383,0.150816,0.549208,-1.183391,1.816828,-1.993471,-1.316810,-0.587432,-1.136191,-0.980188,0.764717,1.042869,-1.501665,-0.825811,0.495554,0.172918,-0.376699,1.502583,-0.406513,0.293429,0.493955,-0.772336,-1.697772,0.113075,0.113260,0.518458,0.337519,-0.738828,-0.624323,-0.110583,1.225132,0.090802,1.364600,0.523506,-0.009976,-1.391888,1.074264,-0.540337,2.978235,-0.165390,-0.654805,-0.723194,-0.698360,1.176345,0.140042,0.516625,1.301497,1.323206,-0.726600,0.667296,1.375783,0.179495,0.454869,0.348075,-1.194851,2.390641,0.459777,0.252415,0.453395,-1.210118,0.238773,0.232599,-0.884981,0.260938,-1.056679,2.147310,0.205341,-0.922045,0.143050,1.458418,0.456443,-0.618160,-2.403459,0.130891,0.411635,0.924719,-2.082719,0.752067,0.195429,1.266523,0.526918,0.292399,0.870878,-0.933135,0.414829,0.784635,0.758697,0.586143,-0.310683,0.898658,-0.714852,0.573535,-2.548909,-0.830399,0.073718,2.428075,0.847341,0.266214,-0.774576,-1.401012,-0.115426,-0.406742
2195.000000,-0.459410,0.353402,0.394562,1.769033,0.446599,0.108323,0.172688,-0.038432,-1.169870,0.150231,0.750599,0.680213,0.875672,1.608056,0.109444,2.099003,0.165600,-0.313993,1.104773,-0.307717,-0.257304,-0.496208,0.418830,-0.791437,1.318468,0.347494,-0.457067,-0.873577,-2.032611,-0.398672,-1.333983,0.213468,-0.149084,0.989194,0.182998,-0.234639,-0.357707,-1.407059,0.095932,0.920257,1.044223,0.517215,-0.194970,1.104099,1.301687,0.438415,1.155948,-0.721991,1.991641,2.164188,-0.193301,0.680430,-0.932741,0.571220,0.903511,-0.705755,0.545774,2.291092,-1.104538,1.391256,-1.169762,-0.272155,-0.110251,1.820064,0.753071,-1.382572,-0.167868,0.750818,-1.122336,0.159572,0.677950,0.442299,0.184333,0.116363,0.762717,-0.350739,1.588126,1.120422,-1.536326,-2.161078,0.459974,1.279285,0.529550,-1.951162,0.144262,1.541959,-0.793540,1.636772,-1.331487,-0.851435,0.836528,-0.660608,1.106833,-1.141703,1.420834,-0.722139,-0.956175,-2.014384,0.403163,0.611581,0.166168,-0.131288,0.036901,0.663256,1.126787,1.644582,-0.193624,-1.484693,-0.580728,0.161962,-0.393907,-0.037462,-0.492393,0.337575,-0.038122,-1.916522,-0.581859,0.657935,-0.779667,-0.241957,1.041629,0.448956,-1.423804,-0.036555,2.450473,1.108189,-0.535455,1.157033
2196.000000,-0.169341,-1.233091,0.128688,-1.805606,-1.640298,0.400378,-0.779253,-0.797843,-0.049679,0.198602,1.388582,0.853163,0.709775,1.011899,0.628646,-0.788073,0.156799,1.751535,0.711039,-0.396815,-0.166464,0.793700,-1.011816,1.101889,0.679979,-0.233297,-1.060547,0.201619,0.221039,-1.819759,1.571088,0.781961,0.194151,0.353851,0.358879,0.239560,0.013280,-0.357728,2.126308,0.770016,0.487533,-1.047674,0.007356,0.254783,0.533221,-0.279364,1.365813,0.740606,-0.074693,0.229941,0.656921,0.477761,0.246354,-0.196981,-0.361034,0.035997,2.584617,0.283327,0.174978,0.311220,-3.246930,-0.292843,-0.914013,1.395268,0.850521,-0.272876,-0.561410,-0.312336,0.137015,-0.567180,2.511682,0.608465,-0.267457,-0.192785,-0.008047,-0.227696,2.171708,-1.120108,0.607684,-1.094984,0.957375,1.055003,1.518971,-0.894108,2.729882,-0.692717,1.053705,-0.065007,-1.365151,-1.570162,2.425648,-0.544538,0.584333,0.933870,-2.160504,1.390078,-0.473849,-0.415552,0.768524,1.620714,-0.114473,-0.040874,0.948927,-1.385727,-0.993934,-0.425911,-0.530220,-1.090222,1.176097,1.016821,1.612928,-0.361425,1.500932,-0.654351,-1.171326,-0.374358,-0.697127,0.617731,1.245688,0.885035,-0.476359,0.341421,-0.252750,-2.834022,1.552602,-0.293573,-0.495829,1.435089
2197.000000,2.339621,0.644261,1.024838,-0.781268,-0.919852,-0.611079,0.567785,-2.123416,-0.057380,1.151695,-0.112616,0.440262,-1.714723,0.230017,0.840722,-1.724158,0.622572,0.558260,-0.697361,-0.932726,-0.308710,0.296357,-0.983637,-2.625164,-1.253481,-0.019711,-0.455748,-0.032530,2.332535,0.835146,-1.400287,0.187899,0.901528,-1.232396,0.391727,0.348569,-0.161756,-0.970173,-0.959652,1.010692,1.231844,0.244547,1.104915,0.286390,-0.523597,-0.669441,0.317537,-0.759673,-0.048333,-0.170782,-0.497624,-0.577380,2.235994,-0.495132,0.033629,0.341424,0.950365,-1.264721,-0.746548,-1.487528,0.702301,0.189722,1.340360,-1.081273,1.115032,-0.555462,-1.202209,0.924889,1.381527,-0.707867,0.008113,0.165738,-0.312802,-2.311728,-0.622083,1.850072,-1.176359,-0.690804,0.028894,-1.072698,0.849353,-0.660679,-1.949633,-0.955832,0.618991,-1.144350,0.874759,1.772578,-1.064429,-0.027541,-0.407338,1.555931,1.441534,-0.404312,0.093233,0.930217,-0.044789,0.473455,1.246018,-0.603752,-0.043926,-1.917958,0.902824,0.445510,-0.247139,1.771382,-2.268675,-0.306117,0.510136,0.487260,0.218097,-1.684951,0.816573,1.058492,1.487209,-0.144716,2.022226,0.763066,-1.493391,2.617243,-0.046271,0.358316,0.227575,0.941295,-1.214598,1.248560,1.154811,-0.106947
2198.000000,-0.393294,1.094386,0.651511,-2.615885,-0.956252,0.770732,-0.501911,1.214580,-1.095417,-1.847994,-1.390143,-0.638360,-0.600728,0.659329,-0.267766,0.634626,-0.639250,-0.129991,-0.256179,-0.287638,1.079201,-0.370194,-0.232352,0.663244,0.048782,0.511567,0.278952,-1.795433,-0.916157,0.501363,-0.099696,1.027533,-0.920316,-0.695011,0.443435,-1.290738,1.441657,0.312221,2.061250,-0.467266,-2.400681,-0.039596,0.435088,0.608907,0.959779,-0.500641,1.942369,1.716764,0.176333,-0.624423,-0.987217,-0.115127,-0.775847,0.143505,-0.294102,0.363248,-1.071580,0.781885,-0.527580,1.181726,-1.028145,0.782411,-0.711391,-0.002329,0.146076,-0.272914,2.456559,0.042793,1.902653,-1.028100,-2.997915,2.483770,-1.507224,-0.695384,2.055222,0.209378,0.694882,-0.728043,0.550456,-1.656665,-0.635883,-1.007236,-1.978454,-0.993737,-0.422242,2.178790,0.093962,-0.164409,-0.820176,3.012434,1.090469,0.148327,0.772226,-0.926426,0.105719,0.089614,-0.622201,0.851952,0.362326,-0.555604,0.443604,0.023096,1.631174,1.114180,-0.359890,-0.312849,-0.158921,0.415542,-2.304926,0.010365,0.375801,-1.948056,0.002465,-0.553809,-1.102140,0.139777,-1.166654,-1.728416,-1.233394,0.124768,0.012117,-0.076471,2.063730,-0.941681,-1.462596,0.042816,-0.404957,1.237118
2199.000000,-0.958384,1.095619,1.079105,-0.064012,-1.121316,-0.118944,0.315307,0.238826,0.255099,-1.311597,0.437462,-1.117754,-1.093844,-2.038461,-0.236214,1.214375,-0.175770,-0.038612,1.030791,1.316239,0.557853,1.027813,-0.750771,0.247889,1.197214,0.455764,-0.352473,-0.497084,-0.168894,0.885892,0.207044,0.368326,0.245536,1.037475,0.962931,-0.456994,1.714226,0.966421,0.456231,-0.195981,1.241071,1.066927,-2.582005,-0.825399,0.647939,-0.588693,0.177287,-0.360925,-0.139286,-0.608508,-0.720581,-0.376642,0.500326,0.116912,0.884650,-0.464706,0.632548,1.107313,-0.045933,-0.186880,-0.861973,0.276162,-2.571970,1.952832,-0.028402,-1.598596,-1.313115,-1.147004,-0.232055,0.361428,-1.028645,1.075201,-1.037542,-1.124200,0.487120,-1.516575,-0.858688,0.677428,-0.237278,0.093422,0.236977,-0.439102,-0.384966,0.242879,0.015808,0.957434,0.144975,2.959700,-1.856459,0.897681,-0.792977,1.061196,-0.271447,0.084828,-0.679577,0.564887,-0.565775,-1.553292,0.401025,0.422669,0.417727,1.180049,-0.159392,1.563713,0.892179,1.029508,-0.928438,-1.322193,0.612451,-0.596033,0.632756,-1.547350,1.682767,0.391053,-0.919836,-0.582674,-0.372115,-0.442561,0.587905,0.390461,0.872541,1.118382,-1.397517,0.765880,-0.432917,-0.137735,0.335794,-0.296627
2200.000000,1.745401,2.941216,0.725460,1.145823,0.648565,0.187265,-1.339290,-1.080629,-0.416110,-0.336316,-0.616375,-1.223563,0.707584,-1.359139,-1.628505,-1.561777,-0.369791,-0.020646,1.962458,0.873736,-1.961686,-0.484929,-2.129199,-0.553523,1.399874,-0.900126,-0.223921,0.326908,-0.455533,2.363738,0.110207,-1.498047,-0.597418,-0.490329,1.361131,-1.526706,2.023351,-0.937926,-0.359659,0.422897,-0.389015,-0.512912,0.154564,-0.620428,-2.691904,-1.488655,-0.042705,-0.900999,0.741715,-0.860838,-0.440795,-1.990842,-1.026821,0.628487,0.117084,-0.957286,0.702462,-0.118615,0.096636,0.718372,1.645842,-0.203209,0.305351,-0.643591,1.787406,0.579975,0.538728,2.239892,0.903678,0.256512,-0.888399,-0.269275,-0.992000,-0.197785,-0.023031,-0.522131,-0.899095,0.156308,-0.998635,1.060044,0.688707,-1.118025,0.105805,-0.198600,0.546249,-0.188597,-0.979268,0.566508,-0.166048,0.224955,0.834548,0.185358,0.985872,0.398886,-1.382101,0.854220,0.962452,-1.220683,-0.963705,0.235284,0.041469,0.592105,-1.686797,-0.327977,0.452800,-0.827490,1.178971,-0.046891,-0.928393,0.743132,-2.179973,-0.491742,1.142167,-0.558009,-0.178512,-0.264740,1.247088,0.723968,2.471888,-0.227170,0.025644,-1.357974,1.323130,0.307875,1.230208,-0.386172,-0.694293,0.182384
2201.000000,-0.957693,-2.142510,-0.810250,1.041776,-0.530644,0.517150,0.372508,2.034178,1.311142,0.784999,1.318395,1.100429,0.182668,0.516914,-0.466728,2.063745,-0.057777,-0.177890,-2.495553,-0.376916,1.820790,-0.234048,1.456598,-0.197635,0.752418,-1.002145,-0.735597,-1.724460,-0.437331,-0.624234,-1.095762,0.425705,-2.140400,-0.822335,-1.648801,0.756782,-1.066731,-1.007460,0.429552,-0.577223,-0.191360,-0.617987,-0.444317,-0.904993,2.089440,-0.206567,2.416507,-0.140440,-0.201300,-0.618941,0.170422,0.116912,-0.438067,-0.660276,-0.600185,-0.052404,-0.317058,1.107119,-1.165019,-0.685562,-0.649329,1.505093,1.225717,-0.223017,-0.699750,1.408980,1.069418,0.541813,-0.381853,-0.671470,-0.774361,-1.653206,-2.031086,1.774350,0.232492,0.387743,-1.236295,-0.083554,0.514777,-0.521336,-1.538032,-1.323215,-0.306690,-1.251241,-2.089219,-0.485493,0.296574,-0.581049,-1.065601,-0.389540,-1.040165,-0.509864,1.081266,-0.531524,0.253654,0.396587,-0.442275,-0.622812,-1.464658,-0.874403,0.424424,-0.432782,0.758118,-0.052752,1.856494,-0.176859,1.179541,-0.302342,-0.313558,0.276358,-1.017013,-0.581597,0.072974,-0.329132,0.572816,-3.253614,0.574343,1.017945,2.510961,0.277457,-0.028366,-0.109319,-0.750899,0.696414,-0.071351,0.928640,-0.189139,2.198476
2202.000000,-0.475454,0.639365,0.312843,1.143848,0.737090,-0.637029,-0.628289,2.271922,-0.273797,-0.378550,0.826982,0.357521,0.220228,0.443271,1.052179,0.518286,0.177526,-0.312706,-1.568409,0.669623,0.980374,0.125137,2.660034,-0.792800,-0.152223,-0.178831,-0.948272,2.116778,-2.027812,1.042899,0.461213,0.501271,-0.848624,1.292697,1.185466,1.648716,-1.060647,0.439321,0.024995,0.300881,0.096100,0.732265,0.075459,1.109463,-0.672650,1.404931,0.048928,-1.678556,0.245371,1.157411,-0.897674,0.366047,2.697522,0.145445,-0.481844,1.150788,-0.274847,-0.386832,-1.253491,0.082895,0.672894,-0.356354,1.425235,-0.769513,-0.289128,0.338086,-2.480035,0.886935,-1.586738,-0.198816,-1.015741,-0.352047,2.012522,1.817200,-0.496447,-0.700825,-0.521365,0.263331,0.454885,-0.405067,0.943092,-0.555229,-0.541578,0.088882,0.901066,0.786764,-0.120008,1.059791,-1.465622,-0.149581,-0.197162,0.025458,-1.048793,-0.553288,1.322918,0.242601,0.038362,-1.176545,0.208379,0.329006,-1.094462,0.154096,0.596650,-0.578997,-0.685147,0.883625,-0.543795,-0.139287,-0.676749,0.060718,0.122765,-0.415364,-2.007549,1.867293,0.437033,-0.776492,1.450343,0.594038,0.564431,1.608384,1.973527,1.718160,-0.984765,-0.472577,0.240658,1.850164,-1.537857,0.785319
2203.000000,-1.753848,0.490487,0.367078,0.368575,0.885129,-1.611028,1.500345,0.995719,0.057627,-1.296229,-0.879540,-0.121285,1.561627,-0.594280,-0.290877,0.306242,-0.491697,-0.800108,-1.155838,0.351779,-0.730446,2.423698,-1.933074,0.295966,0.393134,0.467111,1.614058,-0.929692,0.598507,-0.782888,-0.867911,-0.218315,-0.594114,-0.050606,2.193147,1.322040,0.473287,1.529677,-1.267973,0.516162,-0.505315,0.406565,-0.995568,-1.231280,-0.104898,0.680054,0.792420,0.845400,0.091311,0.537985,0.538121,0.282583,-0.562060,1.058490,-0.031638,0.490501,-1.391759,-0.817646,-0.261707,-0.952586,0.234964,-1.377533,1.047685,1.825599,-2.346111,1.498244,0.744936,0.077593,0.615213,-0.551252,2.609377,-0.696599,-2.058622,1.016703,1.484974,0.093717,-1.535254,-0.029155,-0.097568,1.402807,-0.830663,0.482825,0.333277,0.204938,-0.774356,-1.686966,-0.364242,0.777197,-0.363315,0.940423,0.657312,0.205642,-1.412815,0.810230,-0.935508,1.654385,-1.167349,-0.958717,0.641721,0.255476,-0.543019,1.293630,-0.287597,0.348514,0.392106,1.119332,1.463882,0.940089,0.688159,2.265658,-0.225878,0.469755,-0.864047,0.830572,0.180997,0.589460,-1.186588,-0.167012,0.256549,-0.936324,0.166296,0.187433,0.390585,1.082132,0.204418,-0.316076,0.160221,0.802372
2204.000000,-0.062642,-0.588838,-0.672902,0.708936,-2.552124,-1.041664,-1.522099,0.405053,0.093143,-1.134158,-1.499090,2.320813,0.818223,-0.933577,0.957843,-0.877831,1.198274,0.144767,-1.226933,-0.365458,-1.565337,-2.097213,2.241268,-2.241120,0.564492,-0.559899,-0.204975,0.465524,-0.146336,1.276124,-0.637449,1.110556,-0.433338,-1.753305,1.123838,0.582422,-1.195673,-1.477954,0.319766,-0.479756,2.140450,-0.165235,-0.160386,-0.959569,0.997839,-0.148491,-0.229277,1.270650,0.922491,1.302025,-0.186036,0.090107,1.964488,-0.492456,0.712006,0.429256,0.720483,0.183350,0.234364,0.126581,0.737356,1.432311,1.774103,1.812923,-0.966243,0.154933,0.544191,0.018377,-1.073197,1.633996,-0.380627,-0.287641,-0.776241,0.635747,-0.177111,0.011338,0.062447,1.743545,0.362525,0.737564,0.321228,0.246691,-1.478533,1.773031,0.150102,-1.752713,-1.223622,-0.042211,-0.353601,1.966143,0.335154,1.179384,0.229494,2.009165,0.719933,-0.690884,0.619772,0.663438,1.383937,1.073484,0.620186,0.628923,-0.005072,0.165923,-0.103167,-1.121476,1.118336,-2.240817,-1.523749,-1.303801,1.834147,0.765504,1.099038,0.210059,-0.876617,-0.534197,-0.313482,-1.061251,-0.600354,1.581838,0.371617,-0.815878,-0.975549,-1.860112,0.889992,-0.070203,-1.515673,0.447322
2205.000000,1.390268,-0.321405,0.131192,0.396298,0.571644,-0.269653,-0.624565,1.094232,1.172930,-0.305779,0.118041,1.223995,0.242174,0.584593,1.066656,1.018790,-1.074012,0.157246,-0.626833,-0.063777,1.096901,-1.175647,0.448180,-0.927637,-1.176371,-0.089327,-1.755468,-1.014930,-2.035175,0.708079,-0.969271,-0.569832,1.374326,0.021845,0.950583,-0.147937,-1.189382,-0.337375,1.093378,-1.389853,-1.907279,-0.615805,0.087819,-0.557064,-0.801659,-0.310293,-0.181412,1.118579,-1.263107,0.149781,-0.430497,-0.380854,0.361461,0.393294,0.969747,2.489190,1.868403,1.590139,-1.773627,-0.594700,0.322136,0.637833,1.037649,-0.506784,-0.359251,1.511417,1.247520,1.211129,-0.200520,-0.373482,-1.733861,1.139205,0.740273,1.213181,0.249929,0.853171,-0.355227,-2.478741,2.142591,0.536921,-2.106552,-1.419561,-0.629306,-0.197159,0.785591,0.098442,-1.938455,-0.455510,0.452615,-0.659637,-1.639820,-0.708066,-1.796588,0.355671,-0.843652,-0.944343,1.105972,-0.510710,-1.548596,-0.350518,-0.228609,-0.122556,-0.310859,0.254781,0.350284,-1.889817,1.014256,-0.854816,-0.982189,0.067693,-1.570423,-1.272663,-0.628479,0.557615,0.449078,-0.382245,-1.856317,1.809569,1.763000,0.074203,-0.110355,1.370585,1.090431,-0.501191,-0.830495,-2.490406,0.658579,-0.751831
2206.000000,0.176765,-0.332469,0.004254,0.298684,1.137553,0.873075,-1.054585,-0.957716,0.153568,-1.188743,-1.021833,-0.088844,0.237610,1.188234,0.270726,-1.298806,-1.412257,0.459806,-1.337162,-1.321330,0.609598,-1.329194,1.811505,-0.669816,-0.388527,-2.416817,0.352388,0.180396,1.052000,0.612205,-0.948185,0.264692,-0.816123,-0.861320,-1.248694,0.858640,0.364916,1.322282,1.250798,0.868965,0.641386,-0.199496,1.394641,-0.240845,1.799558,-0.810392,-1.609234,0.134366,0.088815,0.294925,-0.884892,-0.392817,1.842592,-0.674450,-0.297747,1.187050,0.404692,-0.523903,1.541222,-1.325566,-1.499859,-0.608228,-2.005337,-1.270063,-0.228303,-2.011456,0.715784,0.203824,1.324511,0.608447,0.647382,-0.164999,0.931016,-0.029352,-1.678692,-0.459158,-0.108129,0.863986,0.427505,0.176177,1.120128,0.195464,-0.416634,-1.041998,-0.933167,1.511513,0.164511,1.126694,0.417474,-0.134913,-0.421352,-0.947291,-1.282479,-0.163684,0.032796,0.215028,1.448110,-1.369321,1.191134,0.417117,0.570349,0.720342,0.747980,0.395666,-1.086739,0.560150,-0.210557,-0.307586,-0.244460,-0.141363,-0.242760,-0.965004,-1.220587,-1.193683,-0.959708,-0.227740,-0.806167,1.988198,-0.105870,0.676253,-0.178944,3.076981,0.748838,-0.206269,-0.968809,-1.542834,-0.970288,0.331413
2207.000000,-0.080740,0.693786,-0.057182,-0.513591,-0.700027,1.328534,0.066095,-0.586696,0.064845,0.193592,1.978271,-0.523374,-1.268287,0.219771,0.792077,-1.344295,-0.748723,1.264219,0.099365,0.326781,-0.268368,0.069377,-0.486079,0.696199,0.033331,-0.791162,-0.827498,0.692165,2.747298,-0.305439,-0.357790,1.019516,0.427381,-0.312280,0.999563,0.565581,-1.347455,-0.253178,-0.863553,-0.364627,-0.134054,-1.570934,1.966262,-0.300456,-0.567193,0.923408,-0.590572,-1.993324,1.386653,-0.102408,1.150402,-1.753209,-0.200032,-1.198448,2.192234,0.074229,-0.683949,1.129945,0.881523,0.238306,0.736298,-0.722016,0.259792,0.356578,0.285150,0.027871,0.184773,-2.226975,1.044435,-0.032492,-0.156744,-0.954343,-0.175743,-1.325885,0.799849,0.620459,1.189881,0.677575,-0.687636,0.231239,-2.123212,1.392006,-0.439573,-0.199433,-0.196032,-2.245376,-1.375722,0.760321,-0.211261,1.112233,-1.301348,-0.385202,0.033595,0.109629,0.366425,-2.217760,0.183788,-0.200387,-2.999335,-0.493011,1.685891,1.199159,-0.503244,0.364973,-0.540473,0.754222,-0.022805,-0.584979,2.067694,1.407792,-0.526155,0.647322,-0.941012,0.992506,0.711895,0.435112,-0.343272,-1.338177,-1.547396,0.660595,-1.253615,-2.038370,1.223396,-0.616886,0.881953,-0.593403,-0.328462,-0.928999
2208.000000,-0.035173,-0.949867,-2.109223,-0.645334,-0.389306,-0.800172,-1.635397,0.837516,1.174450,-0.827703,2.456510,-1.166457,0.694499,0.389907,0.366950,1.382444,-0.233511,-0.009398,1.117577,-0.747785,-1.454846,0.466073,-1.755247,0.600205,-0.426605,-1.591895,-0.116555,0.288141,-0.823161,1.348342,0.483962,0.039683,-1.485260,0.542170,-0.103433,0.904110,-1.515978,0.348516,0.811407,0.914316,-1.020975,-0.970943,0.957017,1.064886,-0.249357,0.553795,1.016915,-2.417217,0.086739,-0.948937,-0.970868,0.163148,1.182137,0.534215,-1.247031,-1.664219,-0.062937,0.426367,0.430643,0.293822,2.051522,2.034222,0.370148,-1.416219,1.463114,-2.341495,0.558159,1.162702,-0.103075,0.920701,-0.745909,0.201848,-0.433854,-0.563682,-0.411069,0.943785,0.492996,-0.046574,0.331102,2.515016,-0.323356,-1.349240,-1.557579,-2.517533,-1.005946,1.546629,-1.277256,0.765631,-0.098930,1.270321,0.611128,2.165438,-0.241129,0.583950,-0.449479,0.398943,-0.051674,-0.284174,0.465259,0.602765,0.963968,1.071382,0.378629,-0.138676,0.433890,-1.399117,-0.497367,-0.756317,1.937933,-0.664257,0.238604,1.027938,-0.209147,0.022871,0.718630,-2.359816,1.579823,-0.764303,0.610755,-1.595025,1.131964,0.260134,1.477250,0.518973,0.280486,0.238884,0.723788,-1.211764
2209.000000,-0.211702,-0.908863,0.346530,1.276336,-1.705761,0.969789,-2.525869,0.620740,-0.089320,0.086702,-0.860827,-0.862572,-2.719857,0.162059,1.474180,0.911513,0.114163,0.957743,-1.507979,-1.195503,-0.171247,-1.397446,-0.578380,-1.658542,-0.322729,0.392031,0.637791,0.658458,-0.099373,0.886478,0.486354,-0.322410,0.693349,-0.148540,-0.170985,0.948967,0.105321,0.640641,-2.075019,-1.150142,-0.474978,0.211167,-1.118100,-0.992910,-0.987327,-0.516759,-0.300511,3.908227,-0.355094,-0.274154,-0.231364,-0.410821,2.389732,0.040650,0.316824,0.627230,-1.276118,1.228512,0.134298,0.934152,-0.086283,0.399400,-1.024264,0.416632,-0.678638,-1.659589,0.368744,-0.145501,-1.360397,0.074342,-1.636609,1.924571,0.804735,0.796179,-0.022978,1.290979,-0.848581,-1.047811,-0.612768,-1.841249,0.186637,0.089167,0.660218,0.053805,1.025791,0.290416,0.614858,-0.206031,-0.391436,-0.214667,-0.938823,0.813545,-1.006337,-0.563583,-0.349473,-0.255699,-0.162221,-0.175177,-1.151572,-1.961267,-0.281794,0.063741,-1.984486,0.143502,-0.357234,0.002151,0.635893,-2.004984,0.918803,0.112786,0.694525,-1.018919,0.743423,-0.405881,1.545680,-0.541823,-0.165829,0.577077,-0.152535,-0.847986,-1.553921,-0.364275,-3.004241,0.633396,0.886785,-0.287691,1.946762,0.152919
2210.000000,2.174597,0.812388,0.685430,-0.308543,-1.117549,0.052706,-0.449726,-0.048544,-1.621147,0.630364,-0.657865,-0.939465,-0.644182,-0.047339,-1.638647,-1.082203,-1.896625,-0.280713,0.881291,1.001923,0.923958,-0.161521,-1.173407,-0.092307,1.089499,-0.078039,1.781762,0.621473,0.148083,-0.270232,-0.261923,-1.168611,-0.582523,-1.941123,-0.904604,-0.890008,-0.926760,-1.132879,-0.225883,-1.531282,-1.098468,0.311863,0.192113,0.207251,-0.104326,1.567278,1.098675,0.495118,0.896414,-0.874001,-1.602583,-0.360406,-0.822647,-1.764635,-2.290917,0.976659,0.282261,-0.568156,-0.639089,-1.682180,-0.291369,-0.024402,-0.153992,-2.012562,1.618482,1.156000,-1.264824,0.174999,0.297713,0.460234,-0.149621,-1.189590,-0.853887,1.403339,-1.432052,0.561739,0.368162,-1.178640,-1.512740,0.346708,-1.384800,2.153113,0.043083,0.732768,-0.426421,0.508471,1.533220,3.750493,0.848815,1.232458,-0.949092,-1.353280,0.098230,0.370674,0.420674,-0.110092,-0.343243,-0.942480,0.377040,0.744111,-0.181282,1.198408,0.348324,-0.274324,-0.247327,0.813139,0.782578,-0.940291,-0.219231,-0.684961,-0.798974,-0.435728,-0.495093,-0.565033,1.150610,-2.527424,-1.091060,-0.175746,-1.896524,0.309129,0.696959,1.076476,-0.331399,1.116975,1.020421,0.171607,-0.866872,-0.197027
2211.000000,-0.606673,0.675184,0.204907,0.139058,0.813064,-0.648923,-1.566655,-0.002832,1.896420,-0.256266,-0.015098,0.005400,-1.228603,0.104391,0.134916,-0.946587,0.577167,1.574746,-1.055591,0.508514,-0.108777,0.063082,2.141244,-1.272679,-0.633668,-0.970410,2.049229,-2.639311,1.243515,1.162110,0.183367,0.378757,0.257725,-0.066971,0.045301,1.043672,1.217544,-0.197929,1.437141,-2.044911,-1.550882,-2.525101,0.414138,1.025526,-0.495747,-0.768233,-1.551978,-0.502467,0.225576,-0.740285,-2.630229,-1.004386,-0.113333,0.111666,-0.099428,1.413219,0.711037,-0.917170,-0.688580,0.919784,-0.360346,-0.552792,-0.536575,-1.517496,0.237396,0.712674,-1.386525,-0.984406,-0.176681,-1.167396,-0.284307,0.855713,0.540248,1.383212,0.517849,-0.521781,0.155068,-0.980114,0.452917,-1.946162,-1.924393,0.308315,0.364965,2.987680,-1.822186,-0.135026,1.105614,-0.776985,0.459601,0.979730,-0.331261,0.125180,-0.068971,-1.096470,0.710302,-0.847873,-0.619575,1.112109,-0.011827,-0.559402,1.594615,-0.956435,0.679669,-0.065650,1.470509,-0.838551,-0.103429,0.333111,-0.713422,0.219492,0.063460,-0.867323,0.964393,-0.263358,0.357898,0.233739,0.803524,-0.256132,0.505208,-0.383066,-0.152807,-2.053229,-1.638667,0.676404,0.343191,0.532343,0.205603,-0.446488
