id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
48.000000,0.852611,-0.185281,0.366430,-2.941401,-2.427792,-1.016042,1.171694,0.678117,1.811130,-0.755524,1.331312,-0.332911,-1.519503,1.878222,-0.630666,0.696022,0.685494,-0.026631,0.701167,0.195615,-0.957626,1.432540,1.218030,1.730649,0.071327,-0.127786,1.909393,-0.481777,-0.607321,-1.483819,-0.455363,-1.092122,-0.154533,-0.258149,-0.102255,-0.839813,0.073862,0.534600,-0.683453,-1.071182,0.412179,1.029039,0.814092,-1.329981,0.752676,-1.216768,-0.453638,0.483601,1.245807,-1.245961,0.909018,1.502122,-0.094666,-0.710638,-0.772779,1.143295,0.080142,-0.937290,-0.739870,-0.504150,0.095882,-1.422081,1.043602,0.717678,-1.404040,-0.804185,-1.097022,-0.136012,2.559052,0.312556,1.402405,3.468080,1.062799,-0.452547,-0.811616,1.680499,-0.433688,0.938061,-0.267088,-2.467707,-1.686631,-0.291816,-0.960710,0.247618,0.025176,-1.959654,0.021078,0.105907,0.940664,-0.901833,-1.368309,0.039991,0.994357,-2.335070,-0.455359,-1.158851,0.471064,1.572478,-1.121496,-0.603711,-0.761422,1.277415,0.064039,-1.684223,-1.192899,0.795469,0.784368,1.439453,0.970983,-1.578073,0.317096,0.880036,-0.113882,1.384495,-0.828093,0.390713,-0.087317,0.249601,0.719993,0.032213,-2.357549,1.754498,-1.074403,-1.607322,-1.211739,0.894140,0.260368,1.282576
49.000000,-0.755549,0.699469,-1.025519,1.311705,0.098393,-1.139017,-0.021629,2.311531,-1.531603,-1.474577,-0.033348,-0.375451,0.666469,0.218676,0.942921,0.129893,-0.976313,-0.485615,0.394188,-0.179922,-1.094312,-0.647098,0.744857,-1.073466,0.197111,-0.112586,-0.867079,-0.632449,0.044979,1.714561,-0.244092,-0.372447,0.240249,0.194322,0.789610,-0.000178,-0.265527,-0.719872,-0.596668,-0.846773,0.424715,1.445373,0.305354,-0.730288,-0.027227,-0.175826,-2.653781,1.185566,-0.353913,0.516968,-1.910113,-0.697618,-1.462823,-0.028332,1.392215,0.708874,1.423861,-1.872943,-1.601939,0.662056,-1.181312,-0.177398,0.879575,0.531473,0.482649,1.390165,-0.187014,-1.171803,1.163567,0.757133,1.716069,-0.732194,-0.756015,0.698051,-1.097830,0.493576,-1.809931,-0.041950,-0.385031,0.305161,0.446634,1.741644,0.356075,-1.456192,0.188051,0.991578,1.170612,-1.347070,0.279299,-1.592913,0.854323,-1.243779,-1.802620,0.019745,-0.540931,0.437322,0.406618,0.032944,0.478097,-0.902570,0.133897,-0.008383,-1.218696,0.867301,-1.997774,-2.155766,1.207972,1.261941,-0.310258,0.058291,-0.790574,1.116090,0.417963,-0.340380,1.287924,-0.922704,0.288848,-0.081654,-1.451840,-0.624624,0.412530,0.388786,-1.855385,0.368852,-0.345233,-0.553453,0.493013,0.018659
50.000000,-0.614702,-0.380584,-0.217373,0.917344,-0.774284,-0.024057,0.751932,-0.575774,0.351623,1.738618,1.418602,0.560697,0.404856,-0.569007,0.615132,1.895698,-2.453368,2.611088,-0.908501,-1.496539,0.804153,-0.243766,-0.213250,-0.317210,1.556322,-1.345598,0.293806,-0.365904,1.016427,-0.387731,-0.329408,-1.910993,-1.740502,0.324028,0.788340,-0.641297,1.618224,-0.758579,-1.066514,1.611575,1.690769,0.951733,0.361256,-0.174257,-1.853616,0.321849,1.930864,-0.714596,-0.639262,-1.663167,-0.788168,-0.208627,-2.238183,1.621565,-0.555956,1.002893,-0.270679,-0.778169,0.741204,0.746709,0.667893,0.969008,1.023727,1.300079,-0.073023,0.538141,1.710871,-1.613251,1.611333,-0.077844,-0.168717,-0.120474,0.836859,0.279946,-1.239773,0.634896,-0.583062,0.058954,0.867145,-0.552004,0.017029,-1.228975,-1.034360,-1.720167,-0.074979,0.466731,0.722263,-0.119950,-0.895768,2.025944,-0.019446,0.220300,-0.189147,-1.060233,-1.386076,0.707291,-0.092745,-1.055885,-0.097644,-0.844665,0.158782,-0.769288,-1.190061,-0.271543,-0.728372,0.222709,-1.468742,-0.220954,-0.379688,-1.360748,-0.213162,0.176604,0.132351,-1.813809,1.382644,0.034957,-0.523258,0.800258,-1.142384,-0.139270,-0.554315,-1.926510,1.010174,-0.707256,-0.195078,0.496286,0.365907,-0.471402
51.000000,0.881845,0.326184,0.475337,1.159058,-2.390855,0.159558,-1.763282,-1.410304,-1.002058,-0.685718,2.225139,-0.679401,1.147809,-0.059171,0.110178,-2.056416,-0.840516,-1.179633,0.054290,-0.119395,0.650573,-0.174617,1.382782,-0.212118,1.190135,0.628493,1.240340,0.913695,0.406415,-0.959111,1.464703,-0.040841,1.868117,-0.150269,-0.361496,0.675730,0.504655,1.973496,-1.029930,-1.576516,-0.502508,0.873953,0.967640,0.051814,-1.066852,0.761599,0.823568,-2.645011,-0.534341,1.064410,0.339641,-1.254353,-1.411803,1.831666,-0.272862,-0.460142,0.344219,-0.332662,0.176474,-1.981564,2.886701,-0.090465,0.242270,0.044887,-0.585854,-0.194445,-1.577062,0.044138,-1.467278,0.185223,0.877550,0.747356,-0.527764,0.271135,1.446842,-1.404723,-0.842315,-0.601854,-0.579223,0.495094,-0.130821,0.091646,-1.087361,1.223028,1.375226,-0.636662,0.157289,-1.346661,1.571241,0.274894,0.142184,1.362836,0.517525,-0.622385,0.551833,-1.345015,-0.371886,0.233327,0.182410,-0.908132,0.086000,0.352080,-1.198367,-0.655018,-0.684229,0.684689,0.978867,-0.862924,-1.588922,-0.157784,-0.340432,-1.340144,0.935413,1.187777,-0.912879,-0.020183,-0.323855,1.117961,-0.091919,-0.425132,0.562603,-0.852092,0.892896,0.202423,1.498400,0.918314,0.829181,0.504912
52.000000,-0.345835,-0.176045,0.029416,0.138217,-0.123951,0.513894,-0.451910,-1.305669,1.019169,1.485767,1.058115,1.374977,-0.906544,0.442217,-0.580829,-0.024009,-0.323552,1.279295,1.357676,-2.248094,-1.056285,0.574097,-0.132155,-0.283677,-0.443671,-0.116724,0.937349,-0.335113,-1.049299,0.383079,-0.580191,-0.167911,0.181136,-0.035390,1.352935,-0.078951,-1.335618,-0.022452,-0.693190,-1.333857,-0.775658,0.154833,0.209873,0.869884,0.542623,-0.006743,-1.680420,-0.698888,-1.798840,-0.101791,-0.341685,-0.102223,0.333798,0.975421,0.236976,-1.442357,-0.752471,0.818098,0.369232,-1.318446,0.826109,0.463526,1.849794,0.735670,0.219223,-0.588671,-0.619392,0.863547,-0.245680,0.267308,-0.322223,0.518697,1.473647,0.603794,-2.563193,0.457920,0.612105,-0.531611,-0.847294,-0.054703,-0.903227,0.870647,-1.260653,-0.079364,-0.356516,0.343299,0.300364,0.241623,0.902782,-0.635456,-0.553611,-1.739165,-1.502777,-0.070356,-0.068429,0.252881,-0.046135,-0.583211,-1.816340,0.242864,0.220937,-1.140778,0.126684,0.122142,1.085873,0.530637,1.168114,0.215466,0.805903,-0.700349,-0.679434,-2.387436,2.885867,0.806556,-2.138536,-0.503381,1.721270,-0.993146,-0.835031,0.027467,1.014803,0.380650,-0.190574,-0.472879,0.140412,1.873357,-0.063563,-0.617436
53.000000,-1.463623,0.028030,0.488255,1.864388,-0.493907,-0.022205,0.914398,0.276033,0.521702,-0.713683,1.544704,-0.030324,0.574853,-1.231469,-0.006489,0.268851,0.073518,0.149476,-0.369584,1.374400,0.348028,1.482203,-1.611922,-0.460764,0.433160,-1.203073,-0.168870,-0.307522,1.880429,-0.849643,-0.073059,0.130135,0.528805,0.843620,-0.217730,-0.680870,0.177464,1.178638,1.352169,0.173608,-0.755267,1.306537,-1.137335,0.515171,0.674608,-0.050357,-0.458932,0.208459,-0.078133,-0.761040,1.576642,0.062252,-1.482392,-0.805270,0.347979,-0.394428,-0.144835,1.235010,-1.499990,0.000406,1.076669,1.004556,-0.850210,0.215200,-0.620299,-0.478696,-1.476309,-1.159058,-1.309760,-0.561737,0.742137,-0.077889,0.348759,0.932150,0.506236,0.045858,-2.928327,0.192756,0.190822,0.097319,0.934600,-0.472268,-1.669382,-0.292618,0.147090,-1.508708,2.022683,0.504826,1.695008,0.017973,0.195114,0.410585,-0.727967,-0.352473,0.567171,-0.696941,0.289827,-1.575655,-2.234022,-0.752603,-1.434901,0.343439,-0.611235,1.422368,-1.682110,-1.193668,0.847317,0.958169,-0.771764,-0.993535,-0.424804,1.767613,0.312042,-1.976879,1.981377,1.135003,-0.121182,-0.440186,0.837584,-1.216200,-0.602460,0.311456,-1.185929,-0.746612,0.753767,-0.748198,0.586491,0.266451
54.000000,0.822524,-0.421535,0.946874,1.021740,1.006107,1.483923,1.305327,-0.431295,-0.416890,-2.375828,-0.109764,-0.621309,1.564109,1.416813,-0.575995,0.071509,0.047206,-0.389325,0.077339,-1.162081,-0.858497,0.478784,0.445964,-0.053817,0.628123,0.984178,0.257067,0.848165,-0.211888,-0.395538,-0.733285,-0.462582,-0.678798,-0.869681,-2.057359,-1.622626,0.197272,-1.529245,1.967841,1.069204,2.076550,0.428031,-0.884747,-1.575421,0.165418,1.098917,-0.497947,-2.463450,-0.115664,0.640652,-1.578226,0.443426,-1.222145,-2.109321,1.535558,-0.793960,-0.336025,0.076468,-0.046183,-0.147545,-0.385950,-0.264794,-0.168286,1.015749,0.076292,-0.300856,-0.469084,1.807683,0.447206,1.629789,-0.184833,0.633496,-0.465867,-0.949292,0.309667,0.382504,1.455928,2.305065,0.977181,2.554058,-0.090273,-0.895461,-2.295346,0.442229,-1.181298,1.985806,-0.920490,-1.632024,-0.126884,0.474934,-0.258605,-0.133944,0.937932,-0.831728,0.550815,0.482358,-0.181321,0.812494,0.030054,-0.963913,0.256625,-0.254387,0.896211,-1.150010,-0.978931,-1.521402,-0.919850,-0.328859,1.139510,0.960185,-0.765546,0.884157,-0.107226,0.202375,-0.895200,-0.831116,1.322941,-0.139904,0.230377,1.229044,-1.986338,0.326120,-0.480732,-1.299345,1.384851,-0.608170,1.531480,-0.538290
55.000000,1.256062,0.510081,0.220639,0.150995,0.411991,1.282412,-1.382500,-0.538970,-0.743633,-1.391702,0.835090,0.109455,1.536715,2.009112,0.839630,0.023606,-0.792626,-1.100178,0.369604,0.787375,-0.294770,-1.832591,-0.934727,0.189476,-0.725735,0.156567,-0.672594,0.381771,1.089958,-0.817615,1.185321,-0.411152,-0.937419,0.212157,-0.256450,0.828969,-0.153695,-0.513915,-0.515237,1.051697,0.628167,-1.847060,-0.716082,-0.266182,-0.539470,2.457262,-1.198651,0.080830,-1.078559,-0.454633,0.878812,0.517847,-1.685921,-0.347420,0.850458,0.027455,0.421937,-1.730979,1.001315,0.214467,0.650271,2.134567,-1.971114,-1.232053,0.328063,1.028313,1.410748,0.614796,-1.475141,2.013999,0.287279,-0.161096,-0.151965,0.786668,0.127255,-1.673034,0.405885,0.096424,-1.017941,0.642126,-2.000904,-1.916085,1.746685,0.348072,-1.031952,-0.047005,0.933702,-2.261014,0.092168,-1.114011,-2.433649,-1.402872,1.421712,1.191752,0.703002,-0.095029,-1.047664,-1.865125,-0.490231,-1.331272,1.432251,0.766061,0.772157,-0.121338,-0.366126,-1.156479,1.420525,-0.277171,0.605371,0.916494,1.080057,-0.676022,0.762087,0.555447,-1.776961,-1.590678,0.390570,-0.585353,1.024956,-1.422943,1.491491,0.011729,-0.022700,0.077672,-0.035256,-0.181337,1.020469,-1.667099
56.000000,-0.282950,-1.256686,0.043014,1.626574,0.038481,2.042256,-1.119318,-1.198724,0.312823,-1.666274,-0.536349,0.657734,2.192766,-0.067860,-1.553705,-0.488672,1.100093,1.697392,-0.773486,1.760218,1.617130,0.273288,-1.044009,1.048859,0.919491,-0.321613,-0.690430,0.616776,0.648129,-1.699787,-0.465369,-0.788010,0.778418,0.333020,-0.024248,-0.483208,0.333006,0.936155,-0.600934,0.023751,2.364652,-0.276359,2.122413,0.604215,0.343705,-0.586969,-0.350320,-0.329859,0.430367,0.032985,-0.195086,1.127812,-0.627527,-0.153929,-0.303141,-0.504690,0.527973,-1.282628,0.554428,0.950857,0.789098,0.546508,0.400998,0.529044,1.708176,-0.623896,0.068675,0.333338,-0.504318,-2.064378,-0.632861,-0.672258,1.735326,-0.810504,-0.868590,0.821517,0.518293,0.864588,-0.591082,0.181039,-0.500543,0.578121,-1.353154,0.183201,0.815827,-0.438693,1.380142,-0.119916,-0.305138,0.104271,-1.473640,0.174519,-0.645490,0.353011,-1.169584,1.207719,0.098533,-0.099684,1.168100,0.829789,0.936246,1.489572,0.685734,-1.726048,-0.110719,0.797984,-1.410023,0.458429,0.872926,-0.123713,0.670809,-0.831012,1.305566,-0.237641,-0.256485,0.777875,-0.477048,0.410973,-0.115328,2.061797,-1.459100,-0.070240,-0.009656,-0.200528,-1.156351,-1.205202,0.573536,-0.934232
57.000000,-0.796464,-0.152258,-1.219850,-0.151915,0.201966,-0.489360,1.014898,-0.671660,-0.108580,-0.660402,-0.866526,-1.083488,1.034272,0.630547,-0.341608,1.590785,-0.696192,0.332492,1.276420,0.745141,0.526486,-0.659822,-0.124755,-1.552193,1.128326,-0.579660,0.467180,1.038491,-1.358363,0.800722,0.816535,0.255014,-0.956736,0.348527,0.660298,0.669709,-0.884068,0.909117,-0.754664,0.666652,0.955007,-0.327809,1.280401,0.747668,-0.911673,0.220611,1.307353,1.055888,0.147161,0.751758,1.342731,0.300945,0.959651,0.422721,0.558612,0.443633,0.044039,2.284522,0.210463,-0.269620,0.612198,1.614592,-1.256746,0.991831,0.726804,-0.602041,0.379259,-0.374648,-0.962366,0.651812,0.189571,-0.763963,0.773502,-0.665294,0.671231,2.378668,0.503161,-0.589791,-0.648179,-1.334821,2.149244,1.008139,0.555928,0.984492,2.314312,2.018023,0.255990,-1.148220,-0.227502,0.591479,-0.596827,0.061098,3.086354,0.865284,0.897920,-1.510342,-1.460082,0.251855,-0.080085,-0.447102,0.101139,-0.306271,0.684576,-0.873933,0.316383,0.471682,-0.948659,-0.825218,0.587457,-0.446328,-0.520087,0.782168,-0.291536,1.493655,0.236567,-1.449165,0.445457,-1.381924,-1.636104,-0.233155,1.080119,-1.634191,-0.791401,-0.703007,0.165173,-0.345426,1.262943,1.496726
58.000000,1.189119,0.040352,1.137778,0.452426,0.342012,-1.672654,0.212503,0.073358,-1.382648,0.460281,0.794235,-0.242121,1.034690,0.670193,1.006842,-1.000930,0.206166,-0.283948,-0.326512,1.222341,-0.972671,0.372372,-1.195326,-1.317773,-0.077353,-1.105919,1.782237,0.488076,1.716020,-0.482614,0.496439,0.288840,-0.186209,0.935257,0.999436,0.177564,0.136295,-0.432235,-1.164359,0.144293,-0.285307,-0.555415,1.169414,0.379441,0.115291,-0.180146,-0.198239,-1.102768,1.514371,0.203281,-0.220987,-0.876902,1.621892,-0.476402,-1.138680,1.218633,0.214270,-0.786295,-2.282447,-1.469675,-1.434227,1.558234,1.369917,-0.154166,-0.192717,-1.571704,0.570895,0.201193,-1.444065,1.306751,-1.011431,0.204976,0.728356,0.688565,-1.603016,1.109775,1.822784,-0.995578,1.697277,0.962056,0.223416,-0.105306,-0.438196,-1.664545,-0.551659,-1.454818,-0.845284,-0.545119,-1.098914,-0.564780,-0.982074,-0.672217,1.935368,1.129010,0.017706,0.315804,-0.708147,1.282538,-1.038476,-0.315703,0.179341,-0.233444,1.915277,-0.420455,0.848782,1.273309,-0.010435,-0.209275,0.408697,-0.601789,-0.775862,-0.313758,-0.918337,-0.310949,0.053650,-0.691502,-1.077861,-0.676982,1.184723,-0.245913,0.395759,0.410754,0.355362,-0.470418,0.105160,1.487119,-0.384686,-0.454478
59.000000,0.795269,-0.799223,-0.398650,-0.478103,-0.115842,1.423103,-0.011338,0.186533,-0.005428,0.761811,1.626463,1.938082,1.421885,0.651047,-0.212025,0.328970,-1.199135,0.863713,-1.043202,-0.581678,-1.066525,-1.503246,0.889072,-1.836560,0.884455,-0.861685,1.690776,2.313575,-0.047147,0.923555,1.008445,0.691700,0.368547,-0.191660,2.321352,1.279789,-0.069653,-1.597356,1.593446,0.749747,1.001361,-0.388852,1.102514,-0.242553,1.402569,-1.045472,0.836839,-0.502058,-0.008552,0.233886,-1.384138,-0.785941,-0.410212,-0.883909,-0.455108,-0.178194,-0.358208,1.113525,-1.218626,0.984222,2.806124,-0.517890,-0.168630,-0.923868,0.142985,-1.086389,1.990304,2.650325,0.484439,-1.059330,-0.295773,-0.423875,1.009709,1.004781,0.757692,1.696170,-0.299039,0.153060,-1.796924,-0.501574,-0.329203,1.084101,-0.445679,-1.852531,0.058736,-1.100785,-0.781294,-0.758794,-0.730672,-1.736616,0.473398,0.616692,-0.337056,1.040986,-1.681539,-1.286272,0.228486,-0.928310,-0.009542,1.864772,-0.446531,0.474978,0.267588,1.515114,0.695763,-0.386529,0.011006,0.693229,-1.816515,-0.112616,1.514555,-0.499858,-0.859242,0.911264,-0.942367,0.786470,0.648211,0.682934,0.726129,1.107446,-1.353641,0.405777,0.495611,0.476455,-0.027478,0.319292,-0.208491,-0.529162
60.000000,0.399228,2.076992,0.146299,0.319587,-0.663088,1.128869,-0.259099,0.742786,0.803960,0.079884,0.957859,0.046106,-0.530464,-1.261749,2.310526,0.158474,0.168250,-1.068927,0.439268,-0.858477,-0.282518,1.652135,-0.466215,-0.627253,0.205074,2.603330,-0.967761,-0.693188,0.408158,0.157321,-0.799502,0.758470,-0.989376,0.059886,-1.201371,0.253820,-0.383384,0.527067,0.257843,-0.052006,-0.725903,-2.074544,0.470787,-1.579983,-1.281426,-0.459643,-0.597393,0.284762,-0.268931,1.380518,0.599019,-0.932804,0.482131,0.396214,1.448023,1.135965,-0.740116,0.478136,0.767046,1.169174,-1.154985,1.298579,0.000189,-0.131808,-0.882803,-0.813271,2.511276,-1.421681,-1.365084,0.435429,-1.890737,1.105909,-0.620333,0.767199,-0.749218,1.368389,-0.564087,1.061159,-0.115680,-1.348412,-0.043034,-0.344274,1.195438,0.990249,0.042571,-0.384173,-0.705443,-1.142975,1.187618,-0.202899,0.561059,1.005194,-0.473783,0.790914,1.289594,-1.208519,-1.207622,-0.520209,-1.487479,-1.673195,0.231764,-1.194350,-0.475580,-1.825495,0.296595,0.229498,0.596200,0.123005,0.145413,-0.878013,-0.115822,1.273706,0.780035,0.785243,1.354400,0.406048,0.405056,1.164334,0.388865,-0.157583,0.476194,1.865588,0.420878,-0.275364,0.710306,1.150607,0.566868,-0.795308
61.000000,-0.681930,-0.210050,0.338156,-1.104996,0.705266,0.994110,-0.633841,0.268591,-0.847319,1.050870,0.997203,-0.132285,0.083947,-1.321215,0.077727,0.686039,-0.268943,-1.700937,0.889715,-0.449212,0.730091,0.958244,0.573826,-0.591553,2.062837,-0.792501,-1.369983,-0.383000,0.570017,-1.856503,2.206101,-0.761687,0.876080,0.330843,0.503732,1.231493,0.340903,0.608772,0.442035,1.242787,-0.321487,-0.003396,-0.299787,1.733459,-0.434407,1.029363,0.348289,0.003558,-0.611224,-2.294745,-1.304578,-0.654048,-2.132742,0.443959,-0.455240,-1.587977,0.401220,-0.143574,1.473444,-0.058797,0.064850,-0.944097,0.511603,-0.422391,-1.445870,-0.365195,-0.172500,-0.892964,0.412572,-1.022784,-1.230863,0.496171,0.726104,-3.146971,0.238815,-0.755452,-0.569153,1.028556,0.307147,-2.244106,-0.622433,-0.858503,-0.962198,0.728475,0.456834,-0.320072,-0.754286,-0.500467,0.735450,1.102627,-1.034003,0.662091,0.587872,-0.133099,-0.208581,-0.575838,-0.949886,0.688640,-0.487220,-0.084955,0.180932,0.883320,-0.359794,0.677030,0.607113,-0.876867,-1.996959,-0.926980,-0.198475,-1.311051,-0.923154,-0.105849,-1.045166,0.321339,-2.516666,-0.146304,0.954764,-1.028078,-1.281692,-0.440958,0.538302,0.398645,0.752921,-0.882265,-0.925595,-0.482737,0.591950,0.548047
62.000000,-1.636178,-0.250580,-1.795564,-0.577721,1.028424,1.293167,1.868903,0.881772,-1.117958,0.272033,1.632612,-1.389862,0.254576,-0.588729,0.265066,-0.676934,-0.341160,-0.011796,-0.236235,0.580626,0.780309,1.065273,-2.659917,-0.086727,2.861617,0.020835,-1.737431,0.839662,-0.328999,-0.452480,-1.842260,-0.371350,-0.674891,0.716712,1.280000,0.554991,-0.324093,1.489512,0.372693,-1.806658,0.976331,-0.228982,1.322859,0.274899,-0.244341,-0.779474,0.107382,-0.890386,0.539295,1.705262,-1.609933,0.101706,-0.419405,0.726339,0.369490,-0.865913,-2.196668,-0.425747,-0.145262,0.909067,-1.274600,-0.069689,-0.939623,-0.633594,-1.382553,-1.080871,0.042173,-0.267279,0.724997,0.345500,-1.037405,-0.957165,0.730897,-0.663684,0.036677,0.357253,0.054641,0.083498,0.425108,-0.954120,-0.483376,0.940998,0.269459,-0.393365,-0.748116,-0.288622,-0.480839,0.954276,1.768053,-0.325961,-0.378288,0.479698,-0.039438,-0.870083,0.194781,-0.284023,0.643491,0.993625,0.222028,-0.186581,0.411255,1.726242,2.301599,-0.083407,0.003921,1.255953,1.712326,0.776985,0.157243,-0.354379,1.050405,-0.751624,-0.285708,-0.064749,0.669019,0.209422,0.685903,0.693834,-0.507146,-0.108817,-0.716646,-0.621934,-2.026062,-0.540855,-1.781041,0.262772,1.361682,-0.135414
63.000000,-0.149542,0.747901,-0.631867,0.861101,1.217123,1.241487,-0.563477,1.523169,0.183575,0.552007,-2.305632,-1.063416,0.199191,-0.717439,-0.794574,-2.085168,-0.453939,0.593070,-1.936858,-1.108449,0.647321,-1.595163,0.291664,2.144091,-0.431101,0.768959,0.514727,1.393803,1.135908,0.001785,0.281150,-2.109490,0.376339,2.294421,-1.352417,-1.392327,0.499270,0.547321,-0.674569,1.110704,0.418463,0.487028,-0.484689,1.225611,-0.773037,1.290503,0.355286,0.006234,1.429243,0.473678,-1.900023,-0.855939,-0.628933,-0.518356,-0.780348,-0.517166,-0.371442,-0.034146,0.563503,-0.161487,-0.147189,0.888494,0.183128,0.292692,-0.072275,-0.660271,-1.543267,1.110342,0.692366,-0.207296,-1.663383,-0.368734,0.233242,-1.783371,0.877745,1.658346,0.330852,1.880172,1.585355,-0.082876,-0.002022,0.388477,0.055062,-0.352997,-0.946147,-0.651751,0.277088,1.731946,1.371902,1.014724,-0.874449,0.485745,-0.874962,0.375201,1.736921,0.420205,0.433538,0.122877,-0.113955,-0.206810,0.502685,-0.524197,1.137670,0.588843,-0.516999,-0.858872,0.329191,-1.917517,-0.934640,-0.552542,-0.567009,-0.192327,0.263849,0.972228,-1.377398,-0.301434,-0.350562,0.822861,-1.031828,0.355986,0.032696,-1.103236,-1.133549,0.281937,0.532693,0.028471,0.921041,-0.978858
64.000000,0.044533,0.717357,-0.613820,-0.913611,0.233441,-0.366233,0.961191,0.257637,0.166283,-0.537845,-1.561647,-0.375051,0.002114,1.221861,1.609419,-0.993506,0.915648,-0.930951,-0.387484,1.187146,-0.135867,-0.389527,-1.556789,1.712893,-0.390062,0.717941,-0.936241,0.802570,-0.474701,-1.552048,-0.766943,-0.808032,-2.174092,-0.000026,0.774294,-0.433078,-1.163477,-1.169557,1.105898,-2.060738,1.719043,0.332601,-0.023823,-1.803291,-0.818648,-0.862801,-0.002925,-1.532788,0.254251,-1.934129,0.385045,2.178005,0.735057,0.062796,-1.034481,0.628458,-1.115112,-1.730500,2.070719,0.083063,1.438510,0.895570,-0.453412,0.077418,0.874961,0.677108,0.727588,-0.574861,-0.602724,-1.009312,0.551587,-1.442365,-0.488302,1.168989,0.445419,0.414426,-0.840608,-1.103016,-0.349605,0.674784,-0.322185,0.305134,0.301629,0.846518,-0.766627,0.879948,-1.800745,0.566683,-0.606212,1.611145,1.113142,-0.412039,-0.216041,-0.755680,0.426516,-1.908683,0.603802,-0.852508,1.103286,1.405240,0.619442,1.150743,-0.405134,-1.510092,-1.379665,0.081048,-0.350273,0.110454,1.403342,0.406833,0.419311,1.282797,-0.173584,0.935151,-0.443749,-1.381793,0.781337,-0.441827,-0.152962,-0.021504,0.093908,0.549920,0.192305,-0.038288,-1.361864,1.236681,-0.907981,-0.759354
65.000000,-1.510738,-0.396867,-0.785022,-0.110231,-0.098483,-0.026213,1.137114,-1.681585,0.509572,-0.650232,0.463741,0.685886,0.701525,0.355055,-0.202354,-2.062283,0.573582,0.864896,-0.567031,0.187236,1.716552,-1.058647,-1.667907,0.691711,0.723778,-0.618170,0.043830,-1.196790,1.945257,-0.549268,1.221027,0.506432,0.092225,0.250976,0.539941,0.154453,-1.167510,1.747675,-1.511145,1.362652,-0.811618,0.462731,0.397834,-1.597990,0.401741,-0.722611,-2.047468,-1.365229,-0.985483,0.851925,1.443474,-1.586172,-0.903264,-0.175410,0.517086,0.336323,-0.061563,-0.300197,0.188542,-0.719237,1.404535,-0.814134,1.125162,-0.481923,0.093519,1.115372,0.081898,0.757847,0.973995,-0.065114,1.120307,0.671661,-0.496960,0.598164,1.009438,-0.119066,0.120362,-0.307088,-1.613683,0.306930,-0.099194,0.171103,0.120967,1.739121,-1.457994,0.640965,-0.408928,-1.124767,-0.343273,2.032821,-0.054011,-0.450114,-0.649919,-0.094801,-0.294601,-1.270959,3.018804,-0.392945,0.567961,-0.355717,0.017058,-2.733392,0.594885,-0.007411,-0.452986,1.196900,-0.036469,-0.353565,-0.167750,1.071049,-2.479637,0.485713,-1.275233,0.131696,0.526925,-1.481980,-0.116940,1.282514,-0.803512,0.307315,1.734743,0.678165,1.488990,0.158919,-1.798935,0.678901,-0.200542,-0.074278
66.000000,-0.961639,0.704959,-1.063853,1.194866,-1.679672,-2.655897,-0.015586,0.025181,-2.048044,0.318375,0.246697,0.062606,-0.131281,-0.592001,1.806299,1.033846,1.219790,1.496365,0.492545,-0.222064,-0.621550,-1.208493,2.287211,0.509400,2.053547,-0.685484,0.658214,1.379552,2.031127,-0.721329,-1.508212,-1.622917,0.117674,1.334106,-0.705552,-1.275149,0.714578,-0.699852,1.334374,0.779377,1.244089,0.549021,0.416564,-0.025549,0.500265,-1.906913,-0.109329,0.195873,-0.592449,0.403080,-0.243609,-0.158340,0.276051,0.362349,0.132398,-0.129634,0.221801,-0.119349,-0.148329,-2.016202,-2.144087,1.000217,-0.058882,0.233161,-0.039904,1.174210,-0.204285,-1.547871,-1.187037,-0.424780,-1.222346,-0.024318,0.272213,0.304108,-1.716283,-1.045928,0.785370,-0.699732,-0.882232,-0.007900,-0.105130,-0.687543,0.563253,-1.522294,-0.178351,0.761202,0.064455,-1.623480,-2.094738,-1.072398,-0.742572,1.437866,-0.051290,0.090109,-0.443836,0.262953,-1.976022,1.604315,-1.115425,-1.393827,1.310693,-0.746048,0.566276,-1.000019,1.300185,0.357972,-0.355229,0.526555,0.314885,1.482992,0.171167,-0.553119,-3.692060,2.529098,0.787778,1.248207,0.608998,0.657903,0.350178,1.263765,0.951887,0.519532,-0.032713,2.078670,1.018821,-0.414083,-0.826546,-1.205455
